시간대구분,행정동코드,총생활인구수,시도명,시군구명,행정동명,년,월
19,11170660,699,서울,용산구,이태원2동,2019,8
19,11170685,1006,서울,용산구,한남동,2019,8
19,11170690,814,서울,용산구,서빙고동,2019,8
19,11170700,369,서울,용산구,보광동,2019,8
20,11170510,340,서울,용산구,후암동,2019,8
20,11170520,458,서울,용산구,용산2가동,2019,8
20,11170530,1471,서울,용산구,남영동,2019,8
20,11170555,538,서울,용산구,청파동,2019,8
20,11170560,836,서울,용산구,원효로1동,2019,8
20,11170570,371,서울,용산구,원효로2동,2019,8
20,11170580,509,서울,용산구,효창동,2019,8
20,11170590,380,서울,용산구,용문동,2019,8
20,11170625,1720,서울,용산구,한강로동,2019,8
20,11170630,517,서울,용산구,이촌1동,2019,8
20,11170640,400,서울,용산구,이촌2동,2019,8
20,11170650,1861,서울,용산구,이태원1동,2019,8
20,11170660,723,서울,용산구,이태원2동,2019,8
20,11170685,979,서울,용산구,한남동,2019,8
20,11170690,783,서울,용산구,서빙고동,2019,8
20,11170700,383,서울,용산구,보광동,2019,8
21,11170510,353,서울,용산구,후암동,2019,8
21,11170520,460,서울,용산구,용산2가동,2019,8
21,11170530,1332,서울,용산구,남영동,2019,8
21,11170555,531,서울,용산구,청파동,2019,8
21,11170560,850,서울,용산구,원효로1동,2019,8
21,11170570,387,서울,용산구,원효로2동,2019,8
21,11170580,521,서울,용산구,효창동,2019,8
21,11170590,407,서울,용산구,용문동,2019,8
21,11170625,1511,서울,용산구,한강로동,2019,8
21,11170630,537,서울,용산구,이촌1동,2019,8
21,11170640,407,서울,용산구,이촌2동,2019,8
21,11170650,1943,서울,용산구,이태원1동,2019,8
21,11170660,714,서울,용산구,이태원2동,2019,8
21,11170685,932,서울,용산구,한남동,2019,8
21,11170690,737,서울,용산구,서빙고동,2019,8
21,11170700,402,서울,용산구,보광동,2019,8
22,11170510,368,서울,용산구,후암동,2019,8
22,11170520,454,서울,용산구,용산2가동,2019,8
22,11170530,1169,서울,용산구,남영동,2019,8
22,11170555,534,서울,용산구,청파동,2019,8
22,11170560,845,서울,용산구,원효로1동,2019,8
22,11170570,401,서울,용산구,원효로2동,2019,8
22,11170580,539,서울,용산구,효창동,2019,8
22,11170590,443,서울,용산구,용문동,2019,8
22,11170625,1351,서울,용산구,한강로동,2019,8
22,11170630,554,서울,용산구,이촌1동,2019,8
22,11170640,406,서울,용산구,이촌2동,2019,8
22,11170650,1929,서울,용산구,이태원1동,2019,8
22,11170660,715,서울,용산구,이태원2동,2019,8
22,11170685,865,서울,용산구,한남동,2019,8
22,11170690,679,서울,용산구,서빙고동,2019,8
22,11170700,426,서울,용산구,보광동,2019,8
23,11170510,404,서울,용산구,후암동,2019,8
23,11170520,443,서울,용산구,용산2가동,2019,8
23,11170530,1002,서울,용산구,남영동,2019,8
23,11170555,534,서울,용산구,청파동,2019,8
23,11170560,765,서울,용산구,원효로1동,2019,8
23,11170570,468,서울,용산구,원효로2동,2019,8
23,11170580,442,서울,용산구,효창동,2019,8
23,11170590,492,서울,용산구,용문동,2019,8
23,11170625,1062,서울,용산구,한강로동,2019,8
23,11170630,560,서울,용산구,이촌1동,2019,8
23,11170640,379,서울,용산구,이촌2동,2019,8
23,11170650,1867,서울,용산구,이태원1동,2019,8
23,11170660,777,서울,용산구,이태원2동,2019,8
23,11170685,858,서울,용산구,한남동,2019,8
23,11170690,556,서울,용산구,서빙고동,2019,8
23,11170700,469,서울,용산구,보광동,2019,8
0,11170510,407,서울,용산구,후암동,2019,9
0,11170520,448,서울,용산구,용산2가동,2019,9
0,11170530,938,서울,용산구,남영동,2019,9
0,11170555,558,서울,용산구,청파동,2019,9
0,11170560,743,서울,용산구,원효로1동,2019,9
0,11170570,465,서울,용산구,원효로2동,2019,9
0,11170580,456,서울,용산구,효창동,2019,9
0,11170590,483,서울,용산구,용문동,2019,9
0,11170625,971,서울,용산구,한강로동,2019,9
0,11170630,529,서울,용산구,이촌1동,2019,9
0,11170640,371,서울,용산구,이촌2동,2019,9
0,11170650,1708,서울,용산구,이태원1동,2019,9
0,11170660,722,서울,용산구,이태원2동,2019,9
0,11170685,815,서울,용산구,한남동,2019,9
0,11170690,594,서울,용산구,서빙고동,2019,9
0,11170700,472,서울,용산구,보광동,2019,9
1,11170510,412,서울,용산구,후암동,2019,9
1,11170520,446,서울,용산구,용산2가동,2019,9
1,11170530,918,서울,용산구,남영동,2019,9
1,11170555,560,서울,용산구,청파동,2019,9
1,11170560,742,서울,용산구,원효로1동,2019,9
1,11170570,463,서울,용산구,원효로2동,2019,9
1,11170580,459,서울,용산구,효창동,2019,9
1,11170590,487,서울,용산구,용문동,2019,9
1,11170625,954,서울,용산구,한강로동,2019,9
1,11170630,528,서울,용산구,이촌1동,2019,9
1,11170640,368,서울,용산구,이촌2동,2019,9
1,11170650,1642,서울,용산구,이태원1동,2019,9
1,11170660,721,서울,용산구,이태원2동,2019,9
1,11170685,817,서울,용산구,한남동,2019,9
1,11170690,586,서울,용산구,서빙고동,2019,9
1,11170700,475,서울,용산구,보광동,2019,9
2,11170510,415,서울,용산구,후암동,2019,9
2,11170520,446,서울,용산구,용산2가동,2019,9
2,11170530,897,서울,용산구,남영동,2019,9
2,11170555,564,서울,용산구,청파동,2019,9
2,11170560,743,서울,용산구,원효로1동,2019,9
2,11170570,465,서울,용산구,원효로2동,2019,9
2,11170580,458,서울,용산구,효창동,2019,9
2,11170590,489,서울,용산구,용문동,2019,9
2,11170625,946,서울,용산구,한강로동,2019,9
2,11170630,529,서울,용산구,이촌1동,2019,9
2,11170640,363,서울,용산구,이촌2동,2019,9
2,11170650,1565,서울,용산구,이태원1동,2019,9
2,11170660,714,서울,용산구,이태원2동,2019,9
2,11170685,811,서울,용산구,한남동,2019,9
2,11170690,596,서울,용산구,서빙고동,2019,9
2,11170700,492,서울,용산구,보광동,2019,9
3,11170510,418,서울,용산구,후암동,2019,9
3,11170520,446,서울,용산구,용산2가동,2019,9
3,11170530,907,서울,용산구,남영동,2019,9
3,11170555,565,서울,용산구,청파동,2019,9
3,11170560,748,서울,용산구,원효로1동,2019,9
3,11170570,466,서울,용산구,원효로2동,2019,9
3,11170580,460,서울,용산구,효창동,2019,9
3,11170590,489,서울,용산구,용문동,2019,9
3,11170625,944,서울,용산구,한강로동,2019,9
3,11170630,529,서울,용산구,이촌1동,2019,9
3,11170640,365,서울,용산구,이촌2동,2019,9
3,11170650,1448,서울,용산구,이태원1동,2019,9
3,11170660,717,서울,용산구,이태원2동,2019,9
3,11170685,794,서울,용산구,한남동,2019,9
3,11170690,593,서울,용산구,서빙고동,2019,9
3,11170700,493,서울,용산구,보광동,2019,9
4,11170510,418,서울,용산구,후암동,2019,9
4,11170520,447,서울,용산구,용산2가동,2019,9
4,11170530,947,서울,용산구,남영동,2019,9
4,11170555,568,서울,용산구,청파동,2019,9
4,11170560,746,서울,용산구,원효로1동,2019,9
4,11170570,467,서울,용산구,원효로2동,2019,9
4,11170580,460,서울,용산구,효창동,2019,9
4,11170590,490,서울,용산구,용문동,2019,9
4,11170625,959,서울,용산구,한강로동,2019,9
4,11170630,531,서울,용산구,이촌1동,2019,9
4,11170640,367,서울,용산구,이촌2동,2019,9
4,11170650,1314,서울,용산구,이태원1동,2019,9
4,11170660,719,서울,용산구,이태원2동,2019,9
4,11170685,785,서울,용산구,한남동,2019,9
4,11170690,606,서울,용산구,서빙고동,2019,9
4,11170700,494,서울,용산구,보광동,2019,9
5,11170510,415,서울,용산구,후암동,2019,9
5,11170520,446,서울,용산구,용산2가동,2019,9
5,11170530,974,서울,용산구,남영동,2019,9
5,11170555,563,서울,용산구,청파동,2019,9
5,11170560,754,서울,용산구,원효로1동,2019,9
5,11170570,465,서울,용산구,원효로2동,2019,9
5,11170580,465,서울,용산구,효창동,2019,9
5,11170590,486,서울,용산구,용문동,2019,9
5,11170625,990,서울,용산구,한강로동,2019,9
5,11170630,548,서울,용산구,이촌1동,2019,9
5,11170640,386,서울,용산구,이촌2동,2019,9
5,11170650,1218,서울,용산구,이태원1동,2019,9
5,11170660,711,서울,용산구,이태원2동,2019,9
5,11170685,784,서울,용산구,한남동,2019,9
5,11170690,633,서울,용산구,서빙고동,2019,9
5,11170700,487,서울,용산구,보광동,2019,9
6,11170510,404,서울,용산구,후암동,2019,9
6,11170520,438,서울,용산구,용산2가동,2019,9
6,11170530,1058,서울,용산구,남영동,2019,9
6,11170555,566,서울,용산구,청파동,2019,9
6,11170560,765,서울,용산구,원효로1동,2019,9
6,11170570,456,서울,용산구,원효로2동,2019,9
6,11170580,472,서울,용산구,효창동,2019,9
6,11170590,469,서울,용산구,용문동,2019,9
6,11170625,1094,서울,용산구,한강로동,2019,9
6,11170630,550,서울,용산구,이촌1동,2019,9
6,11170640,404,서울,용산구,이촌2동,2019,9
6,11170650,1108,서울,용산구,이태원1동,2019,9
6,11170660,704,서울,용산구,이태원2동,2019,9
6,11170685,823,서울,용산구,한남동,2019,9
6,11170690,691,서울,용산구,서빙고동,2019,9
6,11170700,475,서울,용산구,보광동,2019,9
7,11170510,386,서울,용산구,후암동,2019,9
7,11170520,461,서울,용산구,용산2가동,2019,9
7,11170530,1333,서울,용산구,남영동,2019,9
7,11170555,589,서울,용산구,청파동,2019,9
7,11170560,791,서울,용산구,원효로1동,2019,9
7,11170570,440,서울,용산구,원효로2동,2019,9
7,11170580,482,서울,용산구,효창동,2019,9
7,11170590,432,서울,용산구,용문동,2019,9
7,11170625,1253,서울,용산구,한강로동,2019,9
7,11170630,551,서울,용산구,이촌1동,2019,9
7,11170640,400,서울,용산구,이촌2동,2019,9
7,11170650,1069,서울,용산구,이태원1동,2019,9
7,11170660,687,서울,용산구,이태원2동,2019,9
7,11170685,868,서울,용산구,한남동,2019,9
7,11170690,754,서울,용산구,서빙고동,2019,9
7,11170700,451,서울,용산구,보광동,2019,9
8,11170510,369,서울,용산구,후암동,2019,9
8,11170520,456,서울,용산구,용산2가동,2019,9
8,11170530,1731,서울,용산구,남영동,2019,9
8,11170555,628,서울,용산구,청파동,2019,9
8,11170560,847,서울,용산구,원효로1동,2019,9
8,11170570,425,서울,용산구,원효로2동,2019,9
8,11170580,492,서울,용산구,효창동,2019,9
8,11170590,394,서울,용산구,용문동,2019,9
8,11170625,1541,서울,용산구,한강로동,2019,9
8,11170630,540,서울,용산구,이촌1동,2019,9
8,11170640,375,서울,용산구,이촌2동,2019,9
8,11170650,1104,서울,용산구,이태원1동,2019,9
8,11170660,654,서울,용산구,이태원2동,2019,9
8,11170685,894,서울,용산구,한남동,2019,9
8,11170690,826,서울,용산구,서빙고동,2019,9
8,11170700,422,서울,용산구,보광동,2019,9
9,11170510,352,서울,용산구,후암동,2019,9
9,11170520,445,서울,용산구,용산2가동,2019,9
9,11170530,1884,서울,용산구,남영동,2019,9
9,11170555,648,서울,용산구,청파동,2019,9
9,11170560,904,서울,용산구,원효로1동,2019,9
9,11170570,411,서울,용산구,원효로2동,2019,9
9,11170580,497,서울,용산구,효창동,2019,9
9,11170590,372,서울,용산구,용문동,2019,9
9,11170625,1748,서울,용산구,한강로동,2019,9
9,11170630,537,서울,용산구,이촌1동,2019,9
9,11170640,355,서울,용산구,이촌2동,2019,9
9,11170650,1103,서울,용산구,이태원1동,2019,9
9,11170660,629,서울,용산구,이태원2동,2019,9
9,11170685,929,서울,용산구,한남동,2019,9
9,11170690,884,서울,용산구,서빙고동,2019,9
9,11170700,395,서울,용산구,보광동,2019,9
10,11170510,344,서울,용산구,후암동,2019,9
10,11170520,442,서울,용산구,용산2가동,2019,9
10,11170530,1951,서울,용산구,남영동,2019,9
10,11170555,674,서울,용산구,청파동,2019,9
10,11170560,901,서울,용산구,원효로1동,2019,9
10,11170570,402,서울,용산구,원효로2동,2019,9
10,11170580,507,서울,용산구,효창동,2019,9
10,11170590,350,서울,용산구,용문동,2019,9
10,11170625,1867,서울,용산구,한강로동,2019,9
10,11170630,527,서울,용산구,이촌1동,2019,9
10,11170640,363,서울,용산구,이촌2동,2019,9
10,11170650,1123,서울,용산구,이태원1동,2019,9
10,11170660,615,서울,용산구,이태원2동,2019,9
10,11170685,968,서울,용산구,한남동,2019,9
10,11170690,932,서울,용산구,서빙고동,2019,9
10,11170700,380,서울,용산구,보광동,2019,9
11,11170510,344,서울,용산구,후암동,2019,9
11,11170520,434,서울,용산구,용산2가동,2019,9
11,11170530,2028,서울,용산구,남영동,2019,9
11,11170555,692,서울,용산구,청파동,2019,9
11,11170560,902,서울,용산구,원효로1동,2019,9
11,11170570,398,서울,용산구,원효로2동,2019,9
11,11170580,500,서울,용산구,효창동,2019,9
11,11170590,333,서울,용산구,용문동,2019,9
11,11170625,2016,서울,용산구,한강로동,2019,9
11,11170630,503,서울,용산구,이촌1동,2019,9
11,11170640,334,서울,용산구,이촌2동,2019,9
11,11170650,1144,서울,용산구,이태원1동,2019,9
11,11170660,612,서울,용산구,이태원2동,2019,9
11,11170685,988,서울,용산구,한남동,2019,9
11,11170690,937,서울,용산구,서빙고동,2019,9
11,11170700,365,서울,용산구,보광동,2019,9
12,11170510,338,서울,용산구,후암동,2019,9
12,11170520,434,서울,용산구,용산2가동,2019,9
12,11170530,2098,서울,용산구,남영동,2019,9
12,11170555,693,서울,용산구,청파동,2019,9
12,11170560,895,서울,용산구,원효로1동,2019,9
12,11170570,397,서울,용산구,원효로2동,2019,9
12,11170580,485,서울,용산구,효창동,2019,9
12,11170590,324,서울,용산구,용문동,2019,9
12,11170625,2100,서울,용산구,한강로동,2019,9
12,11170630,478,서울,용산구,이촌1동,2019,9
12,11170640,318,서울,용산구,이촌2동,2019,9
12,11170650,1213,서울,용산구,이태원1동,2019,9
12,11170660,600,서울,용산구,이태원2동,2019,9
12,11170685,1000,서울,용산구,한남동,2019,9
12,11170690,949,서울,용산구,서빙고동,2019,9
12,11170700,352,서울,용산구,보광동,2019,9
13,11170510,330,서울,용산구,후암동,2019,9
13,11170520,429,서울,용산구,용산2가동,2019,9
13,11170530,2067,서울,용산구,남영동,2019,9
13,11170555,695,서울,용산구,청파동,2019,9
13,11170560,910,서울,용산구,원효로1동,2019,9
13,11170570,384,서울,용산구,원효로2동,2019,9
13,11170580,489,서울,용산구,효창동,2019,9
13,11170590,313,서울,용산구,용문동,2019,9
13,11170625,2192,서울,용산구,한강로동,2019,9
13,11170630,479,서울,용산구,이촌1동,2019,9
13,11170640,310,서울,용산구,이촌2동,2019,9
13,11170650,1233,서울,용산구,이태원1동,2019,9
13,11170660,597,서울,용산구,이태원2동,2019,9
13,11170685,1035,서울,용산구,한남동,2019,9
13,11170690,955,서울,용산구,서빙고동,2019,9
13,11170700,337,서울,용산구,보광동,2019,9
14,11170510,328,서울,용산구,후암동,2019,9
14,11170520,419,서울,용산구,용산2가동,2019,9
14,11170530,2034,서울,용산구,남영동,2019,9
14,11170555,683,서울,용산구,청파동,2019,9
14,11170560,883,서울,용산구,원효로1동,2019,9
14,11170570,390,서울,용산구,원효로2동,2019,9
14,11170580,490,서울,용산구,효창동,2019,9
14,11170590,314,서울,용산구,용문동,2019,9
14,11170625,2197,서울,용산구,한강로동,2019,9
14,11170630,473,서울,용산구,이촌1동,2019,9
14,11170640,306,서울,용산구,이촌2동,2019,9
14,11170650,1249,서울,용산구,이태원1동,2019,9
14,11170660,585,서울,용산구,이태원2동,2019,9
14,11170685,1045,서울,용산구,한남동,2019,9
14,11170690,972,서울,용산구,서빙고동,2019,9
14,11170700,340,서울,용산구,보광동,2019,9
15,11170510,333,서울,용산구,후암동,2019,9
15,11170520,421,서울,용산구,용산2가동,2019,9
15,11170530,2048,서울,용산구,남영동,2019,9
15,11170555,665,서울,용산구,청파동,2019,9
15,11170560,895,서울,용산구,원효로1동,2019,9
15,11170570,383,서울,용산구,원효로2동,2019,9
15,11170580,495,서울,용산구,효창동,2019,9
15,11170590,312,서울,용산구,용문동,2019,9
15,11170625,2178,서울,용산구,한강로동,2019,9
15,11170630,497,서울,용산구,이촌1동,2019,9
15,11170640,334,서울,용산구,이촌2동,2019,9
15,11170650,1265,서울,용산구,이태원1동,2019,9
15,11170660,581,서울,용산구,이태원2동,2019,9
